76	1	1	1	1	1
80	0	1	0	0	0
80	1	1	0	0	0
80	0	1	0	0	0
81	-99	-99	-99	-99	-99
82	0	1	0	1	0
82	0	1	1	1	1
82	0	1	0	0	0
82	0	1	0	0	0
82	1	1	0	0	0
82	0	1	0	0	0
82	1	1	0	0	0
83	1	0	0	0	0
83	1	1	1	0	1
83	0	1	1	1	1
83	0	1	0	1	0
83	0	1	1	1	1
83	0	1	0	1	0
84	1	1	0	1	0
84	0	0	1	0	0
84	0	0	0	0	0
85	1	1	0	0	0
85	1	1	1	1	1
85	0	1	1	1	0
85	0	0	1	1	1
85	0	1	1	1	1
85	0	1	0	0	0
87	1	1	1	1	1
88	1	1	0	0	0
88	1	1	1	1	0
88	1	1	0	0	0
88	0	1	0	0	0
90	1	1	1	1	1
90	1	1	0	0	0
90	1	1	1	1	1
90	1	1	1	1	1
91	1	0	1	1	0
91	1	1	1	1	0
91	0	1	1	1	0
91	0	1	0	1	0
92	1	1	1	1	0
92	1	1	1	1	1
92	1	0	1	0	0
93	1	0	1	1	0
93	1	1	1	1	1
93	0	1	0	1	0
93	0	1	0	1	0
95	-99	-99	-99	-99	-99
96	1	1	0	1	0
96	0	1	0	0	0
96	0	1	0	1	0
96	0	1	0	0	0
98	0	0	1	0	0
98	0	1	0	0	0
98	1	1	0	1	0
99	1	1	1	1	0
99	1	0	1	0	1
99	1	1	1	1	0
99	0	1	0	1	0
99	0	1	0	1	0
99	0	1	0	1	0
101	1	1	1	0	1
101	1	1	1	1	1
101	1	1	1	1	1
102	1	1	0	0	0
102	0	1	0	1	0
102	0	0	1	0	0
102	0	1	0	0	0
103	-99	-99	-99	-99	-99
104	1	1	0	0	0
104	1	1	1	1	0
104	1	1	1	1	0
104	0	1	1	0	0
104	0	1	1	1	0
106	0	1	0	0	0
106	0	1	1	0	1
106	1	1	0	0	0
106	0	1	0	1	0
110	1	1	1	1	0
110	0	1	1	1	0
110	0	1	0	0	0
110	0	0	1	0	1
114	1	1	1	1	0
114	1	1	0	1	0
114	1	1	1	0	0
114	0	1	0	1	0
115	1	1	0	1	0
115	1	1	0	1	0
115	1	1	1	1	1
115	1	1	0	0	0
115	0	1	0	0	0
116	1	1	0	1	1
116	1	1	0	1	0
116	1	1	1	0	1
116	0	1	0	1	1
118	1	1	0	1	0
118	1	1	0	1	0
118	1	1	0	0	1
120	1	0	1	1	0
120	1	0	1	0	1
120	0	1	0	0	0
120	0	1	0	1	0
125	1	1	1	0	0
125	1	0	1	0	0
125	1	0	1	1	1
126	1	1	1	1	1
129	0	1	0	0	0
129	0	1	0	0	0
133	1	1	1	1	0
133	0	1	0	1	0
133	0	0	1	0	0
133	0	1	1	1	0
133	0	0	1	0	0
133	0	1	0	1	0
136	1	0	1	0	0
136	0	1	1	1	1
136	0	1	1	1	1
136	0	1	1	1	0
136	0	0	1	1	0
138	1	1	1	1	1
138	1	1	1	1	1
138	1	1	1	0	1
138	1	1	1	1	1
141	1	1	1	1	1
145	1	1	0	0	0
145	0	1	0	1	0
145	1	1	0	1	0
145	0	1	0	1	0
147	1	1	0	0	0
147	1	1	0	0	0
147	0	1	0	1	0
147	0	1	0	1	0
147	0	0	1	0	0
147	0	1	1	0	0
147	0	1	0	1	0
147	1	1	0	0	0
147	0	1	0	0	0
147	0	1	0	1	0
147	0	1	0	1	0
151	1	1	1	1	0
151	1	1	1	1	0
151	0	1	1	1	0
151	0	1	1	1	0
151	1	1	1	1	1
157	1	1	0	0	1
161	1	1	1	0	1
161	0	1	1	1	0
161	0	1	0	1	0
161	1	1	1	1	1
161	0	0	1	1	0
161	1	1	0	1	0
161	0	1	0	1	0
162	0	1	0	1	0
162	1	0	1	1	0
162	1	1	0	1	0
162	0	1	0	0	0
163	1	1	1	1	1
163	0	1	0	0	0
163	0	1	1	0	0
164	1	1	1	0	1
164	0	1	1	1	1
166	1	1	0	1	0
166	0	1	0	1	0
166	1	1	1	1	0
178	1	1	1	1	1
198	0	0	1	0	1
198	0	1	0	1	0
198	0	0	1	0	0
202	1	1	1	1	1
202	1	1	1	1	1
202	1	1	1	1	1
202	1	1	1	1	1
202	0	1	1	1	1
210	0	1	0	1	0
218	1	1	1	0	0
218	0	1	0	1	0
218	0	1	0	0	0
243	1	1	0	1	0
243	0	1	0	0	0
274	1	1	1	0	0
274	1	1	1	1	0
2	1	1	1	0	0
2	1	1	1	1	1
5	1	1	1	1	0
5	1	1	1	1	1
6	1	1	0	1	0
6	1	1	1	1	1
6	1	1	1	1	1
6	1	1	1	1	1
6	1	1	1	1	1
12	1	1	1	1	1
12	1	1	1	1	1
17	-99	-99	-99	-99	-99
21	1	1	1	0	1
23	0	1	1	0	0
23	1	1	1	1	1
23	0	1	0	1	0
26	1	1	0	1	0
26	1	1	1	1	0
26	0	1	0	1	0
27	0	1	1	0	0
27	1	1	1	1	0
27	1	1	1	0	0
27	0	1	0	0	0
27	1	1	1	0	0
28	1	0	1	1	0
28	1	1	1	0	0
28	1	1	1	0	0
28	1	1	1	1	0
28	0	1	1	1	0
28	1	1	1	0	0
28	1	1	0	1	0
29	1	0	1	0	1
29	0	1	1	0	0
30	1	1	1	1	0
36	1	1	1	1	1
39	1	1	1	1	1
42	0	0	1	1	0
42	0	1	0	0	0
49	1	1	1	1	1
51	-99	-99	-99	-99	-99
51	1	1	0	0	0
59	-99	-99	-99	-99	-99
61	1	1	1	0	0
61	1	1	0	0	0
61	1	1	0	1	0
61	1	1	0	1	0
61	1	1	0	1	0
61	1	1	0	1	0
61	1	1	0	1	0
62	1	1	0	0	0
64	0	0	1	0	0
64	1	1	0	0	0
67	1	0	1	0	0
67	0	1	1	0	1
67	1	1	1	0	1
70	1	1	1	1	1
71	1	1	0	1	0
71	1	1	0	0	0
73	1	1	1	0	0
77	-99	-99	-99	-99	-99
78	1	1	1	1	0
79	1	1	1	1	0
79	1	1	0	0	0
79	1	1	1	0	1
79	1	1	0	1	0
79	1	1	1	1	0
86	1	1	1	0	0
86	0	0	1	0	0
86	0	1	1	1	0
86	0	1	0	0	0
89	1	1	0	1	0
89	0	1	1	0	1
89	0	0	1	1	0
89	0	0	1	1	0
89	0	0	1	1	1
94	1	1	1	1	1
97	1	1	1	1	1
100	1	1	1	1	1
105	1	1	1	1	0
107	1	1	1	0	1
108	1	0	1	1	0
108	0	1	0	0	0
108	1	1	1	0	0
108	1	1	1	0	1
108	0	0	1	1	0
108	0	1	1	0	1
109	-99	-99	-99	-99	-99
111	1	1	0	0	0
111	0	1	1	0	0
112	1	0	0	0	0
112	1	1	0	0	0
112	1	1	1	1	1
112	1	0	1	1	1
113	1	1	1	1	0
117	1	1	0	0	0
117	1	1	1	1	1
119	1	1	1	1	0
119	1	1	1	1	0
119	1	1	0	1	0
121	1	1	1	1	1
121	1	1	1	1	1
122	1	1	1	1	1
123	1	1	0	0	0
123	1	1	1	1	1
124	1	1	0	1	0
124	1	1	1	1	1
124	0	1	1	1	0
127	0	1	0	0	1
128	1	0	1	0	0
128	0	0	1	0	0
128	0	0	1	0	0
128	1	0	0	0	0
128	1	0	1	1	0
128	0	0	1	0	0
130	1	1	1	0	1
131	1	1	1	0	0
131	1	1	0	0	0
131	0	1	1	0	0
131	1	1	0	1	1
131	1	1	0	0	0
131	1	1	0	0	0
131	0	1	0	0	1
132	1	1	1	1	0
132	1	1	1	0	0
132	1	1	0	0	0
132	1	1	1	0	1
134	0	1	1	0	1
135	1	1	1	1	1
137	1	1	1	0	1
139	1	1	1	1	0
139	1	1	1	1	0
139	1	1	0	1	1
140	1	1	0	1	0
140	1	1	0	1	0
140	1	1	1	1	1
142	1	1	1	1	0
143	0	1	1	1	1
143	1	1	1	1	1
143	0	1	1	1	1
143	0	1	1	1	1
143	1	1	1	1	1
144	1	1	0	1	0
144	1	1	1	0	1
144	0	1	1	1	0
144	0	1	1	1	1
144	0	1	1	1	1
146	1	0	1	1	0
148	1	1	1	1	1
149	0	0	0	0	0
149	0	1	0	0	0
149	0	1	0	0	0
149	0	1	0	0	0
150	1	1	1	1	0
150	1	0	1	1	1
152	1	1	1	1	1
154	1	0	1	0	1
154	1	1	1	1	1
154	0	1	0	1	0
155	0	1	0	1	0
155	1	1	0	1	0
155	1	1	1	0	0
155	0	1	0	1	0
156	1	1	1	1	1
156	1	1	0	1	1
158	1	1	1	1	1
159	0	1	0	0	0
159	1	1	0	1	0
159	1	1	0	1	0
160	1	1	1	0	1
165	1	1	1	1	0
167	1	1	0	0	0
167	1	1	0	0	0
168	1	1	1	1	0
169	1	1	1	1	1
169	1	1	1	1	1
169	0	0	1	1	1
170	1	1	0	1	0
170	1	1	1	1	1
170	0	1	1	1	0
170	0	1	0	1	0
170	1	1	0	1	1
170	1	1	1	1	1
170	1	0	1	0	1
170	0	0	1	1	0
170	1	0	1	0	1
170	0	0	1	1	1
171	0	1	1	1	0
171	1	1	0	1	0
172	1	1	1	1	0
172	1	1	1	1	1
172	1	1	1	1	0
172	1	1	1	1	1
173	1	1	1	1	0
173	0	1	1	1	0
174	0	1	0	1	0
175	1	1	1	1	0
175	1	1	1	1	0
175	1	1	1	1	0
176	0	1	1	0	1
176	1	1	1	1	0
177	1	0	0	0	0
177	1	1	0	1	0
177	0	1	0	1	0
177	0	1	0	1	0
177	0	1	0	1	0
177	1	1	0	1	0
179	1	1	0	0	0
179	1	1	1	1	1
179	0	1	1	1	1
179	1	0	1	1	0
179	0	1	1	1	1
180	0	1	1	1	0
180	0	1	1	1	0
180	1	1	0	1	0
181	1	1	1	1	0
181	1	1	1	1	0
181	0	1	0	1	0
182	0	1	0	1	0
182	1	1	0	1	0
183	1	1	0	0	0
183	0	1	0	1	0
183	0	1	0	0	0
183	0	1	0	0	0
184	1	1	0	0	0
185	1	1	0	1	0
185	0	1	1	0	1
185	0	0	1	1	0
186	1	1	0	1	0
186	1	1	1	1	0
186	0	1	1	1	0
186	1	1	1	1	1
186	0	1	1	1	1
186	0	1	1	1	1
187	1	1	0	0	0
187	1	1	1	1	1
187	1	1	0	1	0
187	1	1	1	1	1
187	0	1	0	1	0
187	0	1	1	1	0
187	0	1	1	0	1
187	1	1	0	0	0
188	1	1	1	1	0
188	0	1	0	1	0
188	0	1	0	0	0
188	0	1	0	0	0
188	0	1	1	1	0
189	1	1	0	0	0
189	1	1	0	1	0
189	0	1	1	0	0
189	0	1	1	1	1
189	0	1	0	0	0
189	1	1	0	1	0
189	0	1	1	1	0
189	0	1	1	1	0
190	1	1	0	1	0
190	0	1	1	1	0
190	0	1	0	0	0
191	1	1	1	1	1
191	1	1	1	1	1
191	1	1	0	1	0
191	1	1	0	0	0
191	1	1	0	1	0
191	1	1	1	1	1
192	0	1	0	0	0
192	1	0	1	1	0
192	0	1	0	1	0
193	1	1	1	0	0
193	1	1	0	0	0
193	1	1	1	1	1
193	1	1	0	0	0
194	1	0	0	0	0
194	1	1	1	1	1
194	1	1	0	0	0
194	1	1	0	1	0
194	0	1	1	1	0
195	1	1	0	1	0
195	1	1	1	1	0
195	1	1	1	1	1
195	0	1	1	1	1
195	1	1	1	1	1
195	1	1	0	0	0
195	1	1	1	1	1
195	1	1	1	1	1
196	0	1	1	0	0
197	-99	-99	-99	-99	-99
199	1	1	1	1	1
200	1	1	0	0	0
200	1	1	1	1	1
201	1	1	0	0	0
201	0	1	1	1	0
201	1	1	1	0	0
203	1	1	1	0	0
203	1	0	1	0	0
203	0	1	0	1	0
204	1	1	0	0	0
204	1	1	1	1	0
204	0	1	1	0	1
204	0	1	1	1	1
204	0	1	0	1	0
204	0	1	1	0	0
205	1	1	1	1	1
206	-99	-99	-99	-99	-99
207	1	1	1	1	0
207	1	1	1	1	0
207	0	1	0	1	0
207	1	1	1	0	0
207	0	1	0	1	0
207	1	1	1	0	0
207	0	1	1	0	0
207	1	1	1	1	0
207	0	1	1	1	0
207	0	1	0	0	0
208	1	1	1	1	1
208	0	1	1	0	1
208	1	1	0	0	0
208	1	1	1	1	0
208	1	1	0	0	0
208	1	1	1	1	1
208	1	1	0	1	0
208	1	1	1	0	0
209	1	1	1	1	1
209	0	1	1	0	1
211	1	1	1	0	0
211	1	1	1	1	1
211	1	1	1	1	0
212	1	1	1	0	0
212	1	1	0	1	0
212	0	1	1	0	0
212	0	1	0	1	0
212	0	0	1	0	1
212	0	1	0	1	0
212	1	1	0	0	0
212	0	1	0	1	0
212	0	0	1	0	0
212	0	1	0	0	0
212	1	0	1	1	0
212	1	1	1	0	0
212	0	1	1	1	1
212	0	1	0	1	0
212	0	1	0	1	0
212	0	0	1	1	1
212	0	0	1	0	1
212	0	1	1	0	1
213	0	1	0	0	0
214	1	1	0	0	0
215	1	1	1	0	1
216	1	1	1	1	1
216	1	0	1	1	1
216	0	0	1	0	1
216	1	1	0	0	0
216	0	1	1	0	1
216	0	1	0	1	0
216	1	1	1	0	0
219	1	0	0	0	0
219	0	1	0	1	0
219	1	0	1	0	1
219	1	1	0	0	0
219	1	1	1	1	1
220	1	1	0	0	0
220	1	1	0	1	0
221	1	1	1	1	1
221	1	1	1	1	1
221	1	1	0	1	0
222	1	1	1	0	0
222	1	0	1	0	0
222	1	1	1	0	1
222	1	1	0	0	0
222	1	0	1	0	1
222	0	1	1	0	0
223	1	1	1	0	1
224	1	1	1	0	1
225	1	1	0	1	0
225	1	1	1	0	1
225	0	1	1	1	0
225	0	1	1	1	0
225	1	1	0	1	0
225	0	1	1	1	1
226	1	1	1	0	1
226	0	0	1	0	0
227	1	1	1	1	1
228	1	0	0	0	0
228	0	1	0	0	0
228	1	1	0	1	0
228	1	1	1	1	0
229	1	1	1	1	1
229	1	1	0	1	0
230	1	1	1	1	1
231	1	1	0	1	0
232	1	1	0	1	1
233	1	0	1	1	0
234	1	1	1	1	1
234	0	0	1	1	0
234	1	0	1	1	0
234	0	1	0	1	0
235	1	1	1	1	1
236	0	1	1	1	1
237	1	1	1	1	0
237	1	1	0	1	0
237	0	1	1	1	1
237	1	1	1	1	0
237	0	1	0	1	0
238	1	1	1	1	1
239	1	0	1	0	1
240	1	1	1	1	0
241	-99	-99	-99	-99	-99
242	1	1	1	1	0
244	1	1	1	1	1
245	1	1	1	1	1
246	1	1	0	1	0
247	1	1	1	1	1
248	1	0	1	0	1
249	0	0	1	1	0
249	0	1	1	1	0
249	0	1	0	1	0
249	1	0	1	1	0
250	1	1	1	1	1
251	1	1	0	1	0
251	0	1	0	1	0
251	0	1	0	1	0
251	1	1	1	1	1
251	1	1	0	1	0
251	1	1	0	1	0
252	1	1	1	1	1
253	1	1	1	1	0
253	0	1	1	1	1
254	1	1	1	1	1
254	1	1	1	1	1
254	1	1	1	1	1
254	1	1	1	1	1
254	1	1	1	1	0
255	1	1	1	1	1
255	-99	-99	-99	-99	-99
256	-99	-99	-99	-99	-99
257	1	1	1	1	1
258	1	1	0	0	0
259	-99	-99	-99	-99	-99
260	0	1	1	1	1
261	0	1	0	1	0
262	1	1	1	1	0
263	1	1	1	0	1
264	1	1	1	1	1
265	1	1	1	1	1
266	0	1	1	1	1
267	1	1	1	1	1
268	1	1	0	1	1
268	1	1	0	1	0
268	1	1	0	1	0
269	-99	-99	-99	-99	-99
270	1	1	1	1	1
270	1	1	1	1	1
271	0	1	1	0	1
271	0	1	0	1	0
271	1	1	0	1	0
271	0	1	1	1	0
271	1	1	0	1	0
271	0	1	0	1	0
271	0	1	0	1	0
271	1	1	1	1	1
272	1	1	1	1	1
273	1	1	0	1	1
275	1	1	1	1	0
276	1	1	1	1	0
276	1	1	1	1	1
276	1	1	1	1	1
277	1	1	1	1	1
278	1	1	1	1	1
279	1	1	0	1	0
279	0	1	0	1	0
279	0	1	0	1	0
280	1	1	0	1	0
281	1	1	0	1	0
281	0	1	1	1	1
281	0	1	1	1	0
281	0	1	1	1	0
281	0	1	1	1	0
281	0	1	1	1	0
281	0	1	1	1	0
282	1	1	0	1	0
282	1	0	1	0	0
282	0	1	1	1	0
283	-99	-99	-99	-99	-99
284	0	1	0	1	0
285	1	1	1	0	1
286	1	1	1	1	1
287	1	1	0	1	0
288	-99	-99	-99	-99	-99
289	1	1	1	1	0
290	1	1	1	1	0
290	0	1	1	1	0
290	0	1	1	1	1
290	0	1	0	0	0
290	0	1	1	1	0
291	1	1	1	1	0
292	1	1	1	1	1
292	1	1	1	1	1
293	1	1	0	1	0
294	1	1	1	1	1
295	1	1	1	1	0
295	0	1	1	1	0
295	0	1	1	1	0
295	0	1	0	1	0
295	0	1	0	1	0
295	0	1	1	0	1
295	0	0	1	1	1
296	1	1	0	1	0
298	0	0	1	0	1
298	-99	-99	-99	-99	-99
299	0	0	1	1	0
299	0	1	1	1	0
300	1	1	1	1	0
301	1	1	1	1	1
301	0	0	1	1	0
301	0	1	1	1	0
301	0	1	0	1	0
302	1	1	1	1	1
303	1	1	1	1	1
304	1	1	1	1	1
305	1	1	0	1	0
306	0	0	1	0	1
307	-99	-99	-99	-99	-99
308	1	1	0	1	1
308	0	1	1	1	1
309	1	1	0	1	0
309	1	1	0	1	0
309	0	1	0	1	0
309	1	0	0	0	0
310	-99	-99	-99	-99	-99
311	1	1	1	1	0
312	1	1	0	1	0
312	1	1	1	1	1
313	-99	-99	-99	-99	-99
314	1	1	0	1	0
314	1	0	1	1	1
315	1	1	1	1	1
315	1	1	1	1	1
316	1	1	1	1	1
317	1	1	0	1	0
318	1	1	1	1	0
318	1	1	0	1	0
318	0	1	0	1	0
319	1	1	0	1	0
319	1	1	0	1	0
319	1	1	1	1	0
320	1	1	0	1	0
321	1	0	1	0	0
322	1	1	1	1	1
322	1	1	1	1	1
322	1	1	1	1	0
323	1	1	0	1	0
323	1	1	1	1	1
323	1	1	1	1	1
323	0	1	0	0	1
324	1	1	0	1	0
324	1	1	0	0	0
324	1	1	0	0	0
324	0	1	1	1	0
324	1	1	1	0	0
324	0	1	1	1	0
324	0	1	0	1	0
324	0	0	1	0	1
325	0	1	1	1	0
325	1	1	0	0	0
325	1	1	1	1	1
326	1	1	1	1	0
327	1	1	1	1	1
328	0	1	0	0	0
328	0	1	0	1	0
328	0	0	1	1	0
328	0	0	1	1	0
328	0	0	1	0	0
328	0	1	0	1	0
328	0	1	1	0	0
329	0	1	1	1	0
330	-99	-99	-99	-99	-99
331	1	1	1	1	0
331	0	1	0	0	0
331	0	1	1	1	1
331	0	1	1	1	0
332	1	1	0	1	0
332	1	1	0	1	0
332	0	1	0	1	0
332	1	1	1	1	0
333	1	1	1	1	0
335	1	1	1	1	1
335	0	1	1	1	1
335	0	0	1	1	0
335	0	1	1	1	1
336	-99	-99	-99	-99	-99
337	0	1	1	1	0
337	1	1	1	0	0
337	1	1	1	1	1
338	1	1	1	1	0
338	1	1	1	1	1
339	1	1	1	1	1
340	-99	-99	-99	-99	-99
341	0	0	1	0	1
341	0	1	0	1	0
341	1	1	0	0	0
342	1	1	1	1	0
342	1	1	1	1	0
342	0	1	0	1	1
342	0	1	0	1	0
342	1	1	0	1	1
343	1	1	1	1	1
343	0	1	1	1	1
344	1	1	0	1	0
345	1	1	1	1	1
345	1	1	1	1	1
345	0	1	1	1	0
345	0	1	1	1	1
345	1	1	1	1	1
346	1	1	0	1	0
346	1	1	0	1	1
347	1	1	1	1	1
348	1	1	0	1	0
348	1	1	1	1	1
348	1	1	0	1	0
348	0	1	0	0	0
349	1	0	1	1	0
349	1	1	0	1	0
350	1	1	1	1	1
351	0	1	1	1	0
351	0	1	1	0	0
351	0	1	1	1	0
351	0	1	1	1	0
351	0	1	1	1	0
351	1	1	1	1	0
352	1	1	0	1	0
353	1	1	1	1	1
353	1	1	0	0	0
353	0	1	0	1	0
354	0	1	0	1	0
355	1	1	0	1	0
355	1	1	1	1	0
356	1	1	1	1	0
356	0	1	1	1	1
356	0	1	1	1	1
357	1	1	1	1	1
358	1	1	0	1	0
359	1	1	1	1	0
359	1	1	1	1	0
359	1	1	1	1	0
359	0	1	1	1	0
359	1	1	1	1	0
360	1	1	1	1	1
361	0	1	0	0	0
361	0	1	0	1	0
361	0	1	0	0	0
361	0	0	1	0	0
361	0	1	0	0	0
361	0	0	1	0	0
361	0	1	0	0	0
361	1	0	1	0	0
361	0	1	0	1	0
362	0	0	1	1	1
362	0	1	0	1	0
362	0	0	1	1	1
362	0	1	1	1	0
362	1	1	0	1	0
363	1	1	1	1	1
364	1	1	1	1	0
365	1	1	1	1	1
366	1	1	1	1	0
367	1	1	1	1	0
368	1	1	1	1	0
369	1	1	1	1	0
369	1	1	1	1	1
370	1	1	0	1	1
371	1	1	1	1	0
372	0	1	0	1	0
372	0	1	1	1	0
372	1	1	1	1	1
372	0	1	0	1	0
373	1	1	1	1	1
374	1	1	1	1	1
375	0	1	1	0	0
376	1	1	1	1	0
378	1	1	1	1	1
379	1	1	0	0	0
379	0	1	0	0	0
379	1	1	1	1	0
379	0	1	1	1	0
379	0	1	1	0	1
379	0	1	1	1	0
379	0	1	1	0	1
379	1	0	1	0	0
379	1	0	0	0	0
379	1	0	0	0	0
379	0	1	0	1	0
380	1	1	0	0	0
380	0	1	1	0	0
380	0	1	1	1	0
381	1	0	1	1	1
381	1	1	1	1	0
381	0	1	0	1	1
381	0	1	1	1	0
382	0	1	0	1	0
382	1	1	1	1	1
382	0	0	0	1	0
383	1	1	1	1	0
384	1	1	1	1	1
385	-99	-99	-99	-99	-99
386	1	1	1	1	0
386	1	1	1	1	0
386	1	1	1	0	0
386	0	1	0	1	0
386	0	1	0	1	0
386	1	1	1	1	0
386	1	1	1	1	0
387	1	1	1	0	1
388	1	1	1	1	1
388	0	1	1	1	1
388	0	1	1	0	0
388	0	1	1	1	0
388	1	1	1	1	0
388	0	1	1	1	1
389	1	1	1	1	1
390	1	1	1	1	1
390	0	1	1	0	1
391	1	1	1	1	1
392	1	1	1	1	0
392	1	1	1	1	0
392	0	1	1	1	0
392	0	1	1	1	0
393	0	0	0	0	0
394	1	1	1	1	1
395	-99	-99	-99	-99	-99
396	0	1	0	0	0
396	0	1	0	1	0
396	0	1	0	0	0
397	-99	-99	-99	-99	-99
398	1	1	1	0	0
398	0	1	1	0	1
398	0	1	0	1	0
398	1	0	1	1	0
398	1	0	1	1	0
398	0	1	1	1	0
399	1	1	0	1	0
399	1	1	1	1	1
399	1	1	1	1	1
399	1	1	1	1	1
400	0	1	0	1	0
400	1	1	0	1	0
401	1	1	1	1	0
401	1	1	0	0	0
401	1	1	0	1	0
401	0	1	1	1	1
402	1	1	1	1	1
403	1	1	1	1	1
403	0	1	1	0	0
403	1	1	1	1	0
404	1	1	0	0	0
404	0	1	1	1	0
404	0	1	1	1	0
405	1	1	1	1	1
405	1	1	1	1	0
405	0	1	0	0	0
406	1	1	0	1	0
406	1	1	1	1	1
406	0	1	1	1	1
407	1	1	1	1	0
407	1	0	1	1	1
407	1	1	1	0	1
407	1	1	1	1	0
407	0	1	0	1	0
408	1	1	0	1	0
408	0	1	1	1	1
409	0	1	0	0	0
409	0	1	0	0	0
409	1	1	0	1	1
410	1	1	0	1	1
411	1	1	1	0	0
411	1	1	0	1	0
411	0	1	0	1	0
411	0	1	0	1	0
411	0	1	0	1	0
412	0	1	1	1	0
412	1	1	1	1	0
412	1	1	1	1	0
412	1	1	1	1	0
412	1	1	1	1	0
413	1	1	1	1	1
413	1	1	1	0	1
413	1	1	0	0	0
413	1	1	1	1	1
413	1	1	1	1	1
414	1	1	1	0	0
414	0	1	1	1	1
414	0	1	1	1	1
414	0	0	1	1	1
415	-99	-99	-99	-99	-99
416	1	1	1	1	1
417	1	1	1	1	1
418	1	1	1	1	0
419	0	1	0	1	0
419	1	1	1	1	1
419	1	1	1	1	1
419	1	1	0	1	0
419	0	1	0	1	0
